File	Terminals	Reading time (s)	Encoding time (s)	Total time (s)	Current memory (KB)	Peak memory (KB)
4168.newick	14	0.0011413097381591797	7.581710815429688e-05	0.0012173652648925781	6.245	16.178
25.newick	105	0.0028977394104003906	1.2381863594055176	1.2410845756530762	54.884	140.228
2044.newick	20	0.0012209415435791016	8.440017700195312e-05	0.0013055801391601562	8.743	16.95
2610.newick	20	0.0009899139404296875	7.462501525878906e-05	0.0010647773742675781	8.765	16.93
1001.newick	22	0.001102447509765625	0.13120627403259277	0.1323091983795166	10.891	23.85
2212.newick	20	0.0011975765228271484	9.083747863769531e-05	0.0012886524200439453	7.167	16.682
3731.newick	19	0.0012989044189453125	7.534027099609375e-05	0.0013744831085205078	7.08	16.658
387.newick	31	0.0013701915740966797	0.14940762519836426	0.15077829360961914	13.585	26.018
1251.newick	21	0.0011708736419677734	0.139190673828125	0.14036226272583008	9.395	17.72
3853.newick	18	0.0014102458953857422	8.749961853027344e-05	0.0014982223510742188	8.125	16.63
4847.newick	4	0.0008780956268310547	4.863739013671875e-05	0.000926971435546875	3.299	14.2
2276.newick	20	0.0012094974517822266	7.867813110351562e-05	0.0012886524200439453	7.479	16.718
4490.newick	7	0.0008487701416015625	5.269050598144531e-05	0.0009019374847412109	4.378	14.876
2566.newick	20	0.0011878013610839844	7.653236389160156e-05	0.001264810562133789	8.589	16.77
3002.newick	20	0.0011038780212402344	7.867813110351562e-05	0.0011832714080810547	8.005	16.784
4370.newick	8	0.0009539127349853516	5.4836273193359375e-05	0.0010089874267578125	4.657	15.044
2340.newick	20	0.001119852066040039	7.748603820800781e-05	0.0011975765228271484	9.149	16.948
1071.newick	22	0.0012240409851074219	0.1279454231262207	0.12916994094848633	10.539	23.658
3530.newick	19	0.001565694808959961	0.00010776519775390625	0.0016736984252929688	8.878	16.834
3353.newick	20	0.0011115074157714844	7.748603820800781e-05	0.0011894702911376953	8.605	16.956
204.newick	40	0.0014345645904541016	0.2560465335845947	0.25748181343078613	17.323	31.558
1936.newick	20	0.0013628005981445312	0.00011348724365234375	0.0014767646789550781	8.605	19.677
2773.newick	20	0.0012698173522949219	7.796287536621094e-05	0.0013480186462402344	8.617	16.952
3966.newick	17	0.0010590553283691406	7.176399230957031e-05	0.001131296157836914	7.738	16.44
1950.newick	20	0.0012199878692626953	7.939338684082031e-05	0.0012996196746826172	8.663	16.95
276.newick	36	0.0012745857238769531	0.20950722694396973	0.21078252792358398	14.449	27.581
2662.newick	20	0.0015261173248291016	9.465217590332031e-05	0.001621246337890625	8.679	16.95
834.newick	23	0.0011126995086669922	0.10196161270141602	0.10307502746582031	10.749	22.004
2104.newick	20	0.0011303424835205078	8.463859558105469e-05	0.001215219497680664	8.535	16.79
2034.newick	20	0.0010273456573486328	7.843971252441406e-05	0.0011060237884521484	7.279	16.718
2702.newick	20	0.0010612010955810547	7.772445678710938e-05	0.0011394023895263672	8.663	16.95
2221.newick	20	0.0010156631469726562	7.843971252441406e-05	0.0010945796966552734	7.663	16.736
3933.newick	18	0.001004934310913086	7.939338684082031e-05	0.0010848045349121094	45.023	46.408
4781.newick	4	0.0008287429809570312	4.7206878662109375e-05	0.0008766651153564453	3.947	14.21
2898.newick	20	0.0010271072387695312	7.843971252441406e-05	0.0011060237884521484	8.661	16.948
986.newick	22	0.0012121200561523438	0.11987686157226562	0.12108945846557617	10.921	19.194
2100.newick	20	0.0011432170867919922	8.034706115722656e-05	0.0012238025665283203	8.591	16.942
2985.newick	20	0.00112152099609375	7.867813110351562e-05	0.0012004375457763672	8.665	16.952
4833.newick	4	0.0009963512420654297	4.673004150390625e-05	0.0010433197021484375	3.317	14.212
304.newick	33	0.0012066364288330078	0.15373873710632324	0.15494585037231445	13.108	24.492
1412.newick	21	0.001317739486694336	0.14918804168701172	0.15050649642944336	10.463	19.386
2759.newick	20	0.001172780990600586	0.00011348724365234375	0.0012869834899902344	8.615	17.115
1488.newick	20	0.001026153564453125	0.0001251697540283203	0.0011518001556396484	8.959	16.95
2068.newick	20	0.00116729736328125	7.43865966796875e-05	0.0012421607971191406	8.661	16.948
3808.newick	19	0.0010037422180175781	7.295608520507812e-05	0.0010769367218017578	8.52	16.738
2976.newick	20	0.001069784164428711	7.43865966796875e-05	0.0011448860168457031	8.621	16.938
871.newick	23	0.0011706352233886719	0.09354138374328613	0.09471249580383301	10.252	19.973
4018.newick	16	0.0014424324035644531	8.296966552734375e-05	0.0015256404876708984	7.037	16.4
1838.newick	20	0.0012402534484863281	7.462501525878906e-05	0.0013153553009033203	8.551	16.932
69.newick	65	0.0015785694122314453	0.47562098503112793	0.4772002696990967	32.574	55.499
2430.newick	20	0.0015239715576171875	9.274482727050781e-05	0.0016169548034667969	8.605	16.956
1612.newick	20	0.0012388229370117188	7.510185241699219e-05	0.0013141632080078125	7.815	16.736
526.newick	28	0.0010826587677001953	0.14741826057434082	0.14850139617919922	12.38	25.529
4110.newick	15	0.0013971328735351562	8.463859558105469e-05	0.001482248306274414	6.462	16.258
2235.newick	20	0.0011539459228515625	8.0108642578125e-05	0.001234292984008789	7.511	16.736
4249.newick	12	0.0009429454803466797	6.270408630371094e-05	0.0010058879852294922	6.173	15.85
4163.newick	14	0.0010905265808105469	6.628036499023438e-05	0.0011570453643798828	6.171	15.944
4425.newick	8	0.0009410381317138672	5.4836273193359375e-05	0.0009961128234863281	4.659	15.046
609.newick	26	0.001293182373046875	0.12822723388671875	0.12952089309692383	12.386	25.02
1311.newick	21	0.0015635490417480469	0.1198585033416748	0.12142276763916016	9.333	22.224
3834.newick	19	0.0013568401336669922	8.463859558105469e-05	0.0014417171478271484	8.768	16.836
1694.newick	20	0.001064300537109375	0.00010442733764648438	0.001168966293334961	8.603	19.686
101.newick	56	0.0016391277313232422	0.4073927402496338	0.40903234481811523	29.874	51.942
3675.newick	19	0.0012280941009521484	9.918212890625e-05	0.0013277530670166016	8.2	16.712
4552.newick	6	0.0008480548858642578	5.14984130859375e-05	0.0009000301361083984	4.111	14.66
3629.newick	19	0.00118255615234375	7.581710815429688e-05	0.0012586116790771484	8.298	16.732
2287.newick	20	0.0010433197021484375	7.724761962890625e-05	0.0011208057403564453	8.474	16.881
260.newick	38	0.0013856887817382812	0.22860121726989746	0.22998738288879395	17.979	31.08
3209.newick	20	0.0010747909545898438	8.0108642578125e-05	0.0011553764343261719	8.453	16.814
2177.newick	20	0.001003265380859375	7.939338684082031e-05	0.0010828971862792969	7.279	16.718
848.newick	23	0.0012519359588623047	0.10516214370727539	0.1064145565032959	11.454	23.875
3318.newick	20	0.0010559558868408203	8.130073547363281e-05	0.0011374950408935547	8.599	16.95
1673.newick	20	0.0011067390441894531	7.867813110351562e-05	0.0011856555938720703	8.603	16.954
3937.newick	18	0.0011453628540039062	7.033348083496094e-05	0.0012161731719970703	8.849	16.986
2268.newick	20	0.0010094642639160156	7.414817810058594e-05	0.0010838508605957031	8.621	16.912
2222.newick	20	0.0009884834289550781	7.486343383789062e-05	0.0010635852813720703	7.769	16.738
2120.newick	20	0.0011680126190185547	7.414817810058594e-05	0.0012423992156982422	8.665	16.952
2877.newick	20	0.0010678768157958984	7.343292236328125e-05	0.0011417865753173828	9.209	16.926
3899.newick	18	0.0011754035949707031	6.937980651855469e-05	0.001245260238647461	8.127	16.648
1711.newick	20	0.0011899471282958984	7.462501525878906e-05	0.001264810562133789	7.237	16.688
3391.newick	20	0.0009887218475341797	7.462501525878906e-05	0.0010635852813720703	8.663	16.95
3382.newick	20	0.0009686946868896484	7.367134094238281e-05	0.001043081283569336	7.215	16.664
337.newick	32	0.0014519691467285156	0.1533374786376953	0.15478992462158203	13.821	26.198
4374.newick	8	0.0013360977172851562	6.985664367675781e-05	0.0014061927795410156	4.889	15.044
3846.newick	18	0.0013039112091064453	0.10088467597961426	0.1021890640258789	7.644	16.62
2072.newick	20	0.0012354850769042969	8.797645568847656e-05	0.001323699951171875	8.819	16.954
285.newick	35	0.0012881755828857422	0.20475292205810547	0.2060413360595703	15.461	28.8
3538.newick	19	0.0013873577117919922	8.869171142578125e-05	0.001476287841796875	8.274	16.83
3605.newick	19	0.0012025833129882812	7.271766662597656e-05	0.0012755393981933594	8.606	16.72
1714.newick	20	0.0010292530059814453	7.414817810058594e-05	0.0011038780212402344	7.249	16.702
474.newick	29	0.001142740249633789	0.1502976417541504	0.15144085884094238	12.258	21.515
4298.newick	10	0.0010805130004882812	0.029813289642333984	0.03089427947998047	4.985	15.242
3092.newick	20	0.0010085105895996094	8.153915405273438e-05	0.0010902881622314453	7.785	16.702
4492.newick	7	0.0008101463317871094	5.0067901611328125e-05	0.0008604526519775391	4.426	14.93
448.newick	30	0.001333475112915039	0.12304091453552246	0.1243746280670166	13.304	20.682
1703.newick	20	0.0010330677032470703	7.915496826171875e-05	0.0011126995086669922	8.551	16.932
2971.newick	20	0.0010068416595458984	9.965896606445312e-05	0.0011069774627685547	8.683	17.13
3833.newick	19	0.0011439323425292969	7.224082946777344e-05	0.0012166500091552734	8.42	16.832
1946.newick	20	0.0009903907775878906	7.367134094238281e-05	0.001064300537109375	8.657	16.944
3511.newick	19	0.001135110855102539	7.271766662597656e-05	0.0012083053588867188	7.362	16.66
2890.newick	20	0.0010235309600830078	7.390975952148438e-05	0.0010981559753417969	7.267	16.722
3413.newick	20	0.0010192394256591797	9.560585021972656e-05	0.0011150836944580078	8.665	19.712
3010.newick	20	0.0010199546813964844	7.43865966796875e-05	0.001094818115234375	8.787	16.794
3769.newick	19	0.000965118408203125	7.271766662597656e-05	0.0010383129119873047	8.288	16.704
4394.newick	8	0.0009324550628662109	5.316734313964844e-05	0.000985860824584961	5.147	15.046
952.newick	22	0.0010786056518554688	0.0893087387084961	0.09038805961608887	10.384	23.174
1197.newick	21	0.001049041748046875	0.1089317798614502	0.10998129844665527	8.32	20.929
19.newick	121	0.003056764602661133	1.6250154972076416	1.62807297706604	57.591	152.37
3669.newick	19	0.0012004375457763672	8.106231689453125e-05	0.0012819766998291016	8.36	16.836
3313.newick	20	0.001199960708618164	7.271766662597656e-05	0.0012731552124023438	8.603	16.954
1468.newick	20	0.0010464191436767578	7.319450378417969e-05	0.001119852066040039	8.959	16.95
620.newick	26	0.0012590885162353516	0.13012194633483887	0.13138175010681152	12.068	24.9
984.newick	22	0.001262664794921875	0.10480308532714844	0.10606622695922852	9.114	18.736
1189.newick	21	0.0012574195861816406	0.1030116081237793	0.10426950454711914	9.419	18.937
3963.newick	17	0.0012819766998291016	7.319450378417969e-05	0.0013554096221923828	6.828	16.522
3703.newick	19	0.0010535717010498047	7.271766662597656e-05	0.0011267662048339844	8.875	16.711
357.newick	31	0.0012607574462890625	0.17032384872436523	0.1715850830078125	12.885	24.269
4262.newick	11	0.0009524822235107422	0.029856443405151367	0.030809402465820312	5.925	15.791
4219.newick	12	0.0011477470397949219	0.031199932098388672	0.0323481559753418	6.087	15.852
3806.newick	19	0.0010833740234375	8.487701416015625e-05	0.0011687278747558594	8.636	16.832
3007.newick	20	0.0010907649993896484	7.867813110351562e-05	0.0011696815490722656	7.221	16.742
896.newick	23	0.00116729736328125	0.1080780029296875	0.10924577713012695	11.149	23.906
2247.newick	20	0.0013675689697265625	8.273124694824219e-05	0.0014507770538330078	7.549	16.68
1222.newick	21	0.0011286735534667969	0.12094306945800781	0.12207221984863281	9.542	22.597
904.newick	23	0.001207113265991211	0.11517977714538574	0.11638736724853516	9.247	21.708
1157.newick	21	0.0011370182037353516	0.11671853065490723	0.11785602569580078	9.021	18.761
1027.newick	22	0.0016086101531982422	0.15772795677185059	0.15933704376220703	11.408	20.649
2664.newick	20	0.0013298988342285156	8.153915405273438e-05	0.0014119148254394531	8.541	16.922
749.newick	24	0.0011169910430908203	0.09720849990844727	0.09832596778869629	11.468	22.162
3453.newick	20	0.0012776851654052734	8.153915405273438e-05	0.001359701156616211	11.367	18.288
583.newick	27	0.0011491775512695312	0.1237337589263916	0.12488365173339844	12.453	22.756
313.newick	32	0.0014681816101074219	0.1757969856262207	0.17726564407348633	13.225	25.243
4368.newick	8	0.0008764266967773438	0.01621532440185547	0.017092227935791016	4.644	14.936
1370.newick	21	0.0010464191436767578	0.15439152717590332	0.15543842315673828	10.072	19.269
1036.newick	22	0.0014240741729736328	0.12598729133605957	0.1274120807647705	10.906	23.935
3953.newick	17	0.001402139663696289	8.225440979003906e-05	0.0014851093292236328	6.816	16.51
1719.newick	20	0.0012137889862060547	7.43865966796875e-05	0.0012886524200439453	8.801	16.916
2559.newick	20	0.0011091232299804688	7.319450378417969e-05	0.00118255615234375	8.423	16.8
1464.newick	20	0.0010390281677246094	7.390975952148438e-05	0.0011134147644042969	7.725	16.69
2043.newick	20	0.0010132789611816406	7.295608520507812e-05	0.0010867118835449219	8.481	16.916
3255.newick	20	0.0010578632354736328	7.367134094238281e-05	0.0011320114135742188	9.251	16.938
2435.newick	20	0.0011920928955078125	7.367134094238281e-05	0.0012660026550292969	7.291	16.75
968.newick	22	0.0010395050048828125	0.1311511993408203	0.13219141960144043	10.854	24.044
3820.newick	19	0.0010690689086914062	7.653236389160156e-05	0.0011458396911621094	7.034	16.606
3339.newick	20	0.0012776851654052734	7.43865966796875e-05	0.001352548599243164	8.847	16.932
1410.newick	21	0.0009953975677490234	0.11775612831115723	0.11875200271606445	9.565	22.7
2715.newick	20	0.0011119842529296875	7.82012939453125e-05	0.0011906623840332031	8.671	16.942
2866.newick	20	0.0010113716125488281	7.534027099609375e-05	0.001087188720703125	8.599	16.95
2093.newick	20	0.0010726451873779297	7.605552673339844e-05	0.0011489391326904297	7.503	16.746
3224.newick	20	0.0010368824005126953	7.486343383789062e-05	0.001112222671508789	8.659	16.946
2395.newick	20	0.001163482666015625	0.00010013580322265625	0.0012640953063964844	7.285	18.388
2162.newick	20	0.0010890960693359375	7.510185241699219e-05	0.0011646747589111328	9.013	16.93
714.newick	25	0.001043558120727539	0.10182785987854004	0.10287213325500488	10.987	23.782
547.newick	28	0.0012156963348388672	0.13466858863830566	0.13588476181030273	11.2	22.34
340.newick	32	0.0011954307556152344	0.18038272857666016	0.1815788745880127	13.682	27.408
4936.newick	4	0.001332998275756836	7.605552673339844e-05	0.0014095306396484375	3.905	14.216
950.newick	22	0.0011658668518066406	0.09861350059509277	0.09978008270263672	8.919	18.729
3739.newick	19	0.0014882087707519531	9.298324584960938e-05	0.0015819072723388672	8.28	16.836
4502.newick	6	0.0009062290191650391	5.1021575927734375e-05	0.0009577274322509766	4.321	14.814
1514.newick	20	0.0012087821960449219	7.700920104980469e-05	0.0012862682342529297	8.743	16.95
62.newick	68	0.0018317699432373047	0.5761606693267822	0.5779929161071777	30.185	59.583
4098.newick	15	0.001196146011352539	8.463859558105469e-05	0.0012810230255126953	6.406	16.118
1543.newick	20	0.0010743141174316406	8.082389831542969e-05	0.0011553764343261719	7.179	16.696
2298.newick	20	0.0010635852813720703	7.62939453125e-05	0.001140594482421875	8.885	16.956
3028.newick	20	0.0010521411895751953	7.796287536621094e-05	0.0011305809020996094	7.265	16.648
2206.newick	20	0.001055002212524414	0.11254215240478516	0.11359763145446777	9.308	21.919
1470.newick	20	0.0011911392211914062	8.58306884765625e-05	0.0012774467468261719	8.933	16.93
3285.newick	20	0.0012538433074951172	7.915496826171875e-05	0.0013332366943359375	8.545	16.926
4620.newick	5	0.0009014606475830078	4.9591064453125e-05	0.0009512901306152344	3.982	14.336
1779.newick	20	0.0010633468627929688	7.653236389160156e-05	0.0011403560638427734	8.609	16.926
3562.newick	19	0.00119781494140625	7.605552673339844e-05	0.00127410888671875	8.936	16.828
1302.newick	21	0.0010485649108886719	0.11910891532897949	0.12015795707702637	9.083	18.862
1065.newick	22	0.0015270709991455078	0.12959694862365723	0.13112449645996094	10.81	23.886
3541.newick	19	0.001384735107421875	0.00012302398681640625	0.0015082359313964844	7.114	16.678
3446.newick	20	0.0011529922485351562	7.557868957519531e-05	0.0012290477752685547	8.851	16.936
2550.newick	20	0.00107574462890625	7.390975952148438e-05	0.001149892807006836	8.665	16.952
4039.newick	16	0.0011515617370605469	6.699562072753906e-05	0.0012187957763671875	6.927	16.392
996.newick	22	0.001026153564453125	0.10992288589477539	0.11094975471496582	10.603	20.695
2532.newick	20	0.0010581016540527344	7.915496826171875e-05	0.0011374950408935547	7.181	16.698
700.newick	25	0.0011954307556152344	0.12487483024597168	0.12607073783874512	12.123	23.036
2735.newick	20	0.0011470317840576172	8.273124694824219e-05	0.0012302398681640625	8.599	16.95
2408.newick	20	0.0010066032409667969	7.510185241699219e-05	0.0010819435119628906	9.081	16.944
3602.newick	19	0.0011413097381591797	7.176399230957031e-05	0.0012133121490478516	8.338	16.83
1224.newick	21	0.0010867118835449219	0.14698028564453125	0.14806723594665527	10.213	19.453
